Vd,target_Vg,sampled_Vg,Id
0.05,0.0,0.0,1.116e-09
0.05,0.3,0.3,6.221e-06
0.05,0.7,0.7,3.46e-05
0.05,1.0,1.0,4.246e-05
0.05,1.2,1.2,4.535e-05
0.7,0.0,0.0,1.979e-09
0.7,0.3,0.3,1.172e-05
0.7,0.7,0.7,0.0001779
0.7,1.0,1.0,0.0003198
0.7,1.2,1.2,0.0004041
